単位数,曜日時限,開講区分,担当教員,授業科目,曜日,開講年度学期,row_index
2.0単位,木2,週間授業,中川　重和,M00320 統計数学特論,4,2025年度春学期,81
2.0単位,木5,週間授業,浜畑　芳紀／須藤　清一／坂内　真三／井上　雅照／山田　紀美子／稲葉　和正／荒谷　督司／黒木　慎太郎／川島　正行／安田　貴徳／柴田　大樹／加瀬　遼一／阿部　拓,M00340 数理科学セミナーⅠ,4,2025年度春学期,82
2.0単位,木5,週間授業,青山　崇洋／陰山　真矢／榊原　道夫／中川　重和／大江　貴司／河野　敏行／長渕　裕／森　義之／鬼塚　政一／瓜屋　航太／渡邊　道之,M00350 数理科学セミナーⅡ,4,2025年度秋学期,83
2.0単位,木1,週間授業,汪　達紘／宮永　政光,M00380 環境生物化学特論,4,2025年度春学期,84
2.0単位,木1,週間授業,豊後　貴嗣,M00400 飼育動物学特論,4,2025年度秋学期,85
2.0単位,木2,週間授業,水野　信哉／目加田　和之,M00410 分子生物学的動物論,4,2025年度春学期,86
2.0単位,木2,週間授業,畠山　唯達／志藤　あずさ,M00470 地球物理学特論,4,2025年度秋学期,87
2.0単位,木4,週間授業,山田　紀美子／坂内　真三,M00720 代数学特論Ａ,4,2025年度春学期,88
1.0単位,木4,週間授業,浜畑　芳紀,M00730 代数学特論Ｂ,4,2025年度秋学期,89
1.0単位,木1,週間授業,荒谷　督司,M00750 ホモロジー代数特論,4,2025年度春学期,90
2.0単位,木2,週間授業,須藤　清一／井上　雅照,M00760 幾何学特論Ａ,4,2025年度春学期,91
2.0単位,木3,週間授業,黒木　慎太郎／阿部　拓,M00770 幾何学特論Ｂ,4,2025年度秋学期,92
2.0単位,木4 金5,週間授業,青山　崇洋／瓜屋　航太,M00780 応用解析特論Ａ 木4金5,4,2025年度春学期,93
2.0単位,木3,週間授業,金子　明裕,M00870 資源生物科学特論,4,2025年度春学期,94
2.0単位,木2,週間授業,武山　智博／木寺　法子,M00880 動物生態学特論,4,2025年度秋学期,95
2.0単位,木2,週間授業,原村　昌幸／窪木　厚人,M00950 生物有機化学特論,4,2025年度秋学期,96
2.0単位,木1,週間授業,林　謙一郎,M00960 生理活性物質特論,4,2025年度春学期,97
2.0単位,木2,週間授業,山田　真路／大坂　昇,M01140 高分子化学特論,4,2025年度春学期,98
2.0単位,木1,週間授業,折田　明浩,M01620 有機工業化学特論,4,2025年度春学期,99
2.0単位,木1,週間授業,奥田　靖浩,M01630 有機合成化学特論,4,2025年度秋学期,0
2.0単位,木4,週間授業,森山　佳子,M01660 生体コロイド化学特論,4,2025年度秋学期,1
2.0単位,木3,週間授業,田所　竜介／安藤　秀哉,M01680 分子生物工学特論,4,2025年度秋学期,2
2.0単位,木5,週間授業,安藤　秀哉／田所　竜介,M01690 応用生命化学特論,4,2025年度秋学期,3
2.0単位,木3,週間授業,中井　賢治,M01760 材料力学特論,4,2025年度秋学期,4
2.0単位,木4,週間授業,清水　一郎,M01770 弾塑性工学特論,4,2025年度春学期,5
2.0単位,木2,週間授業,吉田　浩治,M01820 機械制御工学特論,4,2025年度秋学期,6
2.0単位,木1,週間授業,關　正憲,M01850 機械設計学特論,4,2025年度春学期,7
2.0単位,木3,週間授業,栗田　満史,M01910 電磁気学特論,4,2025年度春学期,8
2.0単位,木3,週間授業,太田　寛志,M01950 画像計測工学特論,4,2025年度秋学期,9
2.0単位,木2,週間授業,馬淵　大宇,M01960 建築計画特論,4,2025年度春学期,10
2.0単位,木1,週間授業,島田　恭宏,M02080 ヒューマンコンピュータインタラクション特論,4,2025年度春学期,11
2.0単位,木3,週間授業,李　天鎬／秋山　英久,M02120 人工知能特論,4,2025年度秋学期,12
2.0単位,木2,週間授業,近藤　真史,M02150 計算機工学特論,4,2025年度秋学期,13
2.0単位,木3,週間授業,麻谷　淳,M02230 符号理論特論,4,2025年度春学期,14
2.0単位,木1,週間授業,魚井　花誉,P00320 日本語Ⅵ（読解Ａ２） 中級,4,2025年度春学期,15
2.0単位,金2,週間授業,杉林　周陽,F02530 伝える力（文章表現法応用編）,5,2025年度秋学期,0
1.0単位,金2,週間授業(学期前半),杉林　周陽,F02531 文章表現法応用編Ａ (前半),5,2025年度秋学期,1
1.0単位,金2,週間授業(学期後半),杉林　周陽,F02532 文章表現法応用編Ｂ (後半),5,2025年度秋学期,2
2.0単位,金2,週間授業,松本　一郎,F02580 教職のための文章表現法,5,2025年度秋学期,3
2.0単位,金2,週間授業,松本　一郎,F02581 教職のための文章表現法,5,2025年度秋学期,4
2.0単位,金2,週間授業,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,F02790 フレッシュマンセミナー 医工,5,2025年度春学期,5
2.0単位,金2,週間授業,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,F02800 フレッシュマンセミナー 医工（再履修用）,5,2025年度春学期,6
2.0単位,金2,週間授業,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,F02840 フレッシュマンセミナー 建築,5,2025年度春学期,7
2.0単位,金2,週間授業,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,F02850 フレッシュマンセミナー 建築（再履修用）,5,2025年度春学期,8
2.0単位,金2,週間授業,野間川内　一樹／河野　敏行／森　義之／井上　雅照／山田　紀美子／中山　紘之／平田　豊／柴田　大樹,F02880 フレッシュマンセミナー 応数,5,2025年度春学期,9
2.0単位,金2,週間授業,野間川内　一樹／河野　敏行／森　義之／井上　雅照／山田　紀美子／中山　紘之／平田　豊／柴田　大樹,F02890 フレッシュマンセミナー 応数（再履修用）,5,2025年度春学期,10
2.0単位,金2,週間授業,野間川内　一樹／島田　恭宏／西川　憲明／河野　敏行／上嶋　明／中山　紘之／平田　豊,F02940 フレッシュマンセミナー 情工,5,2025年度春学期,11
2.0単位,金2,週間授業,野間川内　一樹／島田　恭宏／西川　憲明／河野　敏行／上嶋　明／中山　紘之／平田　豊,F02950 フレッシュマンセミナー 情工（再履修用）,5,2025年度春学期,12
2.0単位,金2,週間授業,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,F03110 フレッシュマンセミナー 電シ,5,2025年度春学期,13
2.0単位,金2,週間授業,野間川内　一樹／河野　敏行／中山　紘之／平田　豊,F03120 フレッシュマンセミナー 電シ（再履修用）,5,2025年度春学期,14
2.0単位,金4,週間授業,山咲　博昭,F03310 セルフ・アウェアネス,5,2025年度春学期,15
2.0単位,金5,週間授業,山咲　博昭,F03350 セルフ・アウェアネス,5,2025年度秋学期,16
2.0単位,金1,週間授業,野間川内　一樹／山口　一裕,F03420 ライフ・ビルディング,5,2025年度春学期,17
2.0単位,金5,週間授業,山咲　博昭,F03430 ライフ・ビルディング,5,2025年度春学期,18
1.0単位,金5,週間授業(学期前半),山咲　博昭,F03431 ライフ・ビルディング力入門 (前半),5,2025年度春学期,19
1.0単位,金5,週間授業(学期後半),山咲　博昭,F03432 ライフ・ビルディング力実践 (後半),5,2025年度春学期,20
2.0単位,金1,週間授業,野間川内　一樹,F03460 ライフ・ビルディング,5,2025年度秋学期,21
2.0単位,金4,週間授業,山咲　博昭,F03470 ライフ・ビルディング,5,2025年度秋学期,22
2.0単位,金1,週間授業,杉林　周陽,F03670 理解と表現,5,2025年度春学期,23
1.0単位,金1,週間授業(学期前半),杉林　周陽,F03671 文章表現法基礎編Ａ (前半),5,2025年度春学期,24
1.0単位,金1,週間授業(学期後半),杉林　周陽,F03672 文章表現法基礎編Ｂ (後半),5,2025年度春学期,25
2.0単位,金1,週間授業,杉林　周陽,F03700 理解と表現,5,2025年度秋学期,26
1.0単位,金1,週間授業(学期前半),杉林　周陽,F03701 文章表現法基礎編Ａ (前半),5,2025年度秋学期,27
1.0単位,金1,週間授業(学期後半),杉林　周陽,F03702 文章表現法基礎編Ｂ (後半),5,2025年度秋学期,28
2.0単位,金2,週間授業,木村　光宏／ダッタ　シャミ,F04020 グローバル入門,5,2025年度春学期,29
1.0単位,金3 金4,週間授業,西村　次郎,F04240 スポーツスタディ 金34（ゴルフ）,5,2025年度春学期,30
1.0単位,金3 金4,週間授業,藤井　健平,F04250 スポーツスタディ 金34（ゴルフ）,5,2025年度秋学期,31
2.0単位,金2,週間授業,中畑　里英,F04330 健康の科学,5,2025年度春学期,32
2.0単位,金3,週間授業,中畑　里英,F04340 健康の科学,5,2025年度春学期,33
2.0単位,金4,週間授業,齋藤　誠二,F04350 健康の科学,5,2025年度春学期,34
2.0単位,金1,週間授業,中畑　里英,F04460 健康の科学,5,2025年度秋学期,35
2.0単位,金2,週間授業,齋藤　誠二,F04470 健康の科学,5,2025年度秋学期,36
2.0単位,金3,週間授業,中畑　里英,F04480 健康の科学,5,2025年度秋学期,37
1.0単位,金1,週間授業,藤井　健平,F04620 生涯スポーツ,5,2025年度春学期,38
1.0単位,金2,週間授業,石原　勇次郎,F04630 生涯スポーツ,5,2025年度春学期,39
1.0単位,金3,週間授業,齋藤　智美,F04640 生涯スポーツ,5,2025年度春学期,40
1.0単位,金4,週間授業,藤井　健平,F04650 生涯スポーツ,5,2025年度春学期,41
1.0単位,金1,週間授業,石原　勇次郎,F04760 生涯スポーツ,5,2025年度秋学期,42
1.0単位,金2,週間授業,石原　勇次郎,F04770 生涯スポーツ,5,2025年度秋学期,43
1.0単位,金3,週間授業,河合　史菜,F04780 生涯スポーツ,5,2025年度秋学期,44
1.0単位,金4,週間授業,河合　史菜,F04790 生涯スポーツ,5,2025年度秋学期,45
2.0単位,金2,週間授業,入江　祐加,F04930 人間を読みとくＡ （哲学）,5,2025年度秋学期,46
2.0単位,金2,週間授業,松浦　美晴,F05080 人間を読みとくＢ （心理学）,5,2025年度春学期,47
1.0単位,金2,週間授業(学期前半),松浦　美晴,F05081 心理学Ａ (前半)（心理学）,5,2025年度春学期,48
1.0単位,金2,週間授業(学期後半),松浦　美晴,F05082 心理学Ｂ (後半)（心理学）,5,2025年度春学期,49
2.0単位,金2,週間授業,松浦　美晴,F05100 人間を読みとくＢ （心理学）,5,2025年度秋学期,50
1.0単位,金2,週間授業(学期前半),松浦　美晴,F05101 心理学Ａ (前半)（心理学）,5,2025年度秋学期,51
1.0単位,金2,週間授業(学期後半),松浦　美晴,F05102 心理学Ｂ (後半)（心理学）,5,2025年度秋学期,52
2.0単位,金2,週間授業,山下　賢二,F05630 社会を読みとくＢ （経済学）,5,2025年度春学期,53
1.0単位,金2,週間授業(学期前半),山下　賢二,F05631 経済学Ａ (前半)（経済学）,5,2025年度春学期,54
1.0単位,金2,週間授業(学期後半),山下　賢二,F05632 経済学Ｂ (後半)（経済学）,5,2025年度春学期,55
2.0単位,金2,週間授業,山下　賢二,F05650 社会を読みとくＢ （経済学）,5,2025年度秋学期,56
1.0単位,金2,週間授業(学期前半),山下　賢二,F05651 経済学Ａ (前半)（経済学）,5,2025年度秋学期,57
1.0単位,金2,週間授業(学期後半),山下　賢二,F05652 経済学Ｂ (後半)（経済学）,5,2025年度秋学期,58
2.0単位,金2,週間授業,佐藤　元治,F05680 日本国憲法,5,2025年度春学期,59
2.0単位,金3,週間授業,佐藤　元治,F05690 日本国憲法,5,2025年度春学期,60
2.0単位,金2,週間授業,佐藤　元治,F05720 日本国憲法,5,2025年度秋学期,61
2.0単位,金3,週間授業,佐藤　元治,F05730 日本国憲法,5,2025年度秋学期,62
2.0単位,金1,週間授業,大熊　一正／高原　周一／矢城　陽一朗,"F05870 自然を読みとく (数学,物理,化学,生物から自然を読みとく)",5,2025年度春学期,63
2.0単位,金1,週間授業,猪口　雅彦,F05920 自然を読みとく （必然性で読みとく生物のしくみ）猪口雅彦,5,2025年度春学期,64
2.0単位,金1,週間授業,那須　浩郎,F06650 基盤生物学１ 那須 浩郎,5,2025年度春学期,65
2.0単位,金1,週間授業,那須　浩郎,F06651 生物学基礎論Ⅰ 那須 浩郎,5,2025年度春学期,66
2.0単位,金1,週間授業,黒木　出,F06660 基盤生物学１ 黒木 出,5,2025年度春学期,67
2.0単位,金1,週間授業,黒木　出,F06661 生物学基礎論Ⅰ 黒木 出,5,2025年度春学期,68
2.0単位,金1,週間授業,那須　浩郎,F06670 基盤生物学２ 那須 浩郎,5,2025年度秋学期,69
2.0単位,金1,週間授業,那須　浩郎,F06671 生物学基礎論Ⅱ 那須 浩郎,5,2025年度秋学期,70
2.0単位,金1,週間授業,黒木　出,F06680 基盤生物学２ 黒木 出,5,2025年度秋学期,71
2.0単位,金1,週間授業,黒木　出,F06681 生物学基礎論Ⅱ 黒木 出,5,2025年度秋学期,72
2.0単位,金4 金5,週間授業,重松　利信／内田　乃,F06790 基盤物理学実験 金45,5,2025年度秋学期,73
2.0単位,金4 金5,週間授業,重松　利信／内田　乃,F06791 物理学基礎実験 金45,5,2025年度秋学期,74
2.0単位,金4 金5,週間授業,青木　宏之／堀越　亮／中山　智津子／柳原　章子,F06830 基盤化学実験 金45,5,2025年度春学期,75
2.0単位,金4 金5,週間授業,青木　宏之／堀越　亮／中山　智津子／柳原　章子,F06831 化学基礎実験 金45,5,2025年度春学期,76
2.0単位,金4 金5,週間授業,那須　浩郎／黒木　出／正木　智美,F06880 基盤生物学実験 金45,5,2025年度春学期,77
2.0単位,金4 金5,週間授業,那須　浩郎／黒木　出／正木　智美,F06881 生物学基礎実験 金45,5,2025年度春学期,78
2.0単位,金4 金5,週間授業,那須　浩郎／黒木　出／正木　智美,F06890 基盤生物学実験 金45,5,2025年度秋学期,79
2.0単位,金4 金5,週間授業,那須　浩郎／黒木　出／正木　智美,F06891 生物学基礎実験 金45,5,2025年度秋学期,80
2.0単位,金4 金5,週間授業,佐藤　友彦／青木　一勝／齋藤　亜沙実／山口　一裕,F06930 基盤地学実験 金45,5,2025年度春学期,81
2.0単位,金4 金5,週間授業,佐藤　友彦／青木　一勝／齋藤　亜沙実／山口　一裕,F06931 地学基礎実験 金45,5,2025年度春学期,82
2.0単位,金1,週間授業,前川　洋子,F07100 基礎英語 前川洋子,5,2025年度春学期,83
2.0単位,金1,週間授業,石田　美佐江,F07110 基礎英語 石田美佐江,5,2025年度春学期,84
2.0単位,金1,週間授業,石田　美佐江,F07220 基盤英語（初級）,5,2025年度秋学期,85
