曜日時限,授業科目,担当教員,開講区分,開講年度学期,単位数,曜日
木4,F03551 文章表現法基礎編Ａ (前半)留学生対象,佐藤　美穂,週間授業(学期前半),2025年度秋学期,1.0単位,4
木4,F03552 文章表現法基礎編Ｂ (後半)留学生対象,佐藤　美穂,週間授業(学期後半),2025年度秋学期,1.0単位,4
木2,F03580 理解と表現 藤野薫,藤野　薫,週間授業,2025年度春学期,2.0単位,4
木2,F03581 文章表現法基礎編Ａ (前半)藤野薫,藤野　薫,週間授業(学期前半),2025年度春学期,1.0単位,4
木2,F03582 文章表現法基礎編Ｂ (後半)藤野薫,藤野　薫,週間授業(学期後半),2025年度春学期,1.0単位,4
木3,F03590 理解と表現,藤野　薫,週間授業,2025年度春学期,2.0単位,4
木3,F03591 文章表現法基礎編Ａ (前半),藤野　薫,週間授業(学期前半),2025年度春学期,1.0単位,4
木3,F03592 文章表現法基礎編Ｂ (後半),藤野　薫,週間授業(学期後半),2025年度春学期,1.0単位,4
木2,F03630 理解と表現 藤野薫,藤野　薫,週間授業,2025年度秋学期,2.0単位,4
木2,F03631 文章表現法基礎編Ａ (前半)藤野薫,藤野　薫,週間授業(学期前半),2025年度秋学期,1.0単位,4
木2,F03632 文章表現法基礎編Ｂ (後半)藤野薫,藤野　薫,週間授業(学期後半),2025年度秋学期,1.0単位,4
木3,F03640 理解と表現,藤野　薫,週間授業,2025年度秋学期,2.0単位,4
木3,F03641 文章表現法基礎編Ａ (前半),藤野　薫,週間授業(学期前半),2025年度秋学期,1.0単位,4
木3,F03642 文章表現法基礎編Ｂ (後半),藤野　薫,週間授業(学期後半),2025年度秋学期,1.0単位,4
木2,F03660 理解と表現 辻維周,辻　維周,週間授業,2025年度春学期,2.0単位,4
木2,F03661 文章表現法基礎編Ａ (前半)辻維周,辻　維周,週間授業(学期前半),2025年度春学期,1.0単位,4
木2,F03662 文章表現法基礎編Ｂ (後半)辻維周,辻　維周,週間授業(学期後半),2025年度春学期,1.0単位,4
木2,F03690 理解と表現 辻維周,辻　維周,週間授業,2025年度秋学期,2.0単位,4
木2,F03691 文章表現法基礎編Ａ (前半)辻維周,辻　維周,週間授業(学期前半),2025年度秋学期,1.0単位,4
木2,F03692 文章表現法基礎編Ｂ (後半)辻維周,辻　維周,週間授業(学期後半),2025年度秋学期,1.0単位,4
木1,F03720 理解と表現,林　美帆,週間授業,2025年度春学期,2.0単位,4
木1,F03721 プレゼンテーション基礎編Ａ (前半),林　美帆,週間授業(学期前半),2025年度春学期,1.0単位,4
木1,F03722 プレゼンテーション基礎編Ｂ (後半),林　美帆,週間授業(学期後半),2025年度春学期,1.0単位,4
木3,F03750 キャリア形成論 飯田哲司,飯田　哲司,週間授業,2025年度春学期,2.0単位,4
木3,F03751 キャリア形成講座Ａ (前半)飯田哲司,飯田　哲司,週間授業(学期前半),2025年度春学期,1.0単位,4
木3,F03752 キャリア形成講座Ｂ (後半)飯田哲司,飯田　哲司,週間授業(学期後半),2025年度春学期,1.0単位,4
木4,F03770 キャリア形成論 飯田哲司,飯田　哲司,週間授業,2025年度春学期,2.0単位,4
木4,F03771 キャリア形成講座Ａ (前半)飯田哲司,飯田　哲司,週間授業(学期前半),2025年度春学期,1.0単位,4
木4,F03772 キャリア形成講座Ｂ (後半)飯田哲司,飯田　哲司,週間授業(学期後半),2025年度春学期,1.0単位,4
木3,F03810 キャリア形成論 飯田哲司,飯田　哲司,週間授業,2025年度秋学期,2.0単位,4
木3,F03811 キャリア形成講座Ａ (前半)飯田哲司,飯田　哲司,週間授業(学期前半),2025年度秋学期,1.0単位,4
木3,F03812 キャリア形成講座Ｂ (後半)飯田哲司,飯田　哲司,週間授業(学期後半),2025年度秋学期,1.0単位,4
木4,F03830 キャリア形成論 飯田哲司,飯田　哲司,週間授業,2025年度秋学期,2.0単位,4
木4,F03831 キャリア形成講座Ａ (前半)飯田哲司,飯田　哲司,週間授業(学期前半),2025年度秋学期,1.0単位,4
木4,F03832 キャリア形成講座Ｂ (後半)飯田哲司,飯田　哲司,週間授業(学期後半),2025年度秋学期,1.0単位,4
木3,F03850 キャリア形成論 大西弘昭,大西　弘昭,週間授業,2025年度春学期,2.0単位,4
木3,F03851 キャリア形成講座Ａ (前半)大西弘昭,大西　弘昭,週間授業(学期前半),2025年度春学期,1.0単位,4
木3,F03852 キャリア形成講座Ｂ (後半)大西弘昭,大西　弘昭,週間授業(学期後半),2025年度春学期,1.0単位,4
木4,F03860 キャリア形成論 大西弘昭,大西　弘昭,週間授業,2025年度春学期,2.0単位,4
木4,F03861 キャリア形成講座Ａ (前半)大西弘昭,大西　弘昭,週間授業(学期前半),2025年度春学期,1.0単位,4
木4,F03862 キャリア形成講座Ｂ (後半)大西弘昭,大西　弘昭,週間授業(学期後半),2025年度春学期,1.0単位,4
木3,F03870 キャリア形成論 大西弘昭,大西　弘昭,週間授業,2025年度秋学期,2.0単位,4
木3,F03871 キャリア形成講座Ａ (前半)大西弘昭,大西　弘昭,週間授業(学期前半),2025年度秋学期,1.0単位,4
木3,F03872 キャリア形成講座Ｂ (後半)大西弘昭,大西　弘昭,週間授業(学期後半),2025年度秋学期,1.0単位,4
木4,F03880 キャリア形成論 大西弘昭,大西　弘昭,週間授業,2025年度秋学期,2.0単位,4
木4,F03881 キャリア形成講座Ａ (前半)大西弘昭,大西　弘昭,週間授業(学期前半),2025年度秋学期,1.0単位,4
木4,F03882 キャリア形成講座Ｂ (後半)大西弘昭,大西　弘昭,週間授業(学期後半),2025年度秋学期,1.0単位,4
木4,F03960 インターンシップ入門 (後半)〔2年次以上〕,多田　章利／石田　弘樹,週間授業(学期後半),2025年度春学期,1.0単位,4
木3,F04100 フィットネス,長田　千順,週間授業,2025年度春学期,1.0単位,4
木2,F04140 フィットネス,長田　千順,週間授業,2025年度秋学期,1.0単位,4
木3,F04150 フィットネス,長田　千順,週間授業,2025年度秋学期,1.0単位,4
木2,F04160 フィットネス,長田　千順,週間授業,2025年度春学期,1.0単位,4
木3,F04200 スポーツスタディ （ボウリング）,田村　裕史,週間授業,2025年度春学期,1.0単位,4
木3,F04220 スポーツスタディ （ボウリング）,田村　裕史,週間授業,2025年度秋学期,1.0単位,4
木1,F04300 健康の科学,石原　勇次郎,週間授業,2025年度春学期,2.0単位,4
木2,F04310 健康の科学,石原　勇次郎,週間授業,2025年度春学期,2.0単位,4
木3,F04320 健康の科学,石原　勇次郎,週間授業,2025年度春学期,2.0単位,4
木3,F04440 健康の科学,河合　史菜,週間授業,2025年度秋学期,2.0単位,4
木4,F04450 健康の科学,河合　史菜,週間授業,2025年度秋学期,2.0単位,4
木1,F04500 健康の科学,吉田　升,週間授業,2025年度秋学期,2.0単位,4
木1,F04580 生涯スポーツ,田村　裕史,週間授業,2025年度春学期,1.0単位,4
木2,F04590 生涯スポーツ,田村　裕史,週間授業,2025年度春学期,1.0単位,4
木3,F04600 生涯スポーツ,中畑　里英,週間授業,2025年度春学期,1.0単位,4
木4,F04610 生涯スポーツ,中畑　里英,週間授業,2025年度春学期,1.0単位,4
木1,F04720 生涯スポーツ,高戸　仁郎,週間授業,2025年度秋学期,1.0単位,4
木2,F04730 生涯スポーツ,高戸　仁郎,週間授業,2025年度秋学期,1.0単位,4
木3,F04740 生涯スポーツ,中畑　里英,週間授業,2025年度秋学期,1.0単位,4
木4,F04750 生涯スポーツ,中畑　里英,週間授業,2025年度秋学期,1.0単位,4
木2,F04920 人間を読みとくＡ （哲学）,入江　祐加,週間授業,2025年度春学期,2.0単位,4
木2,F04950 人間を読みとくＡ （哲学）,入江　祐加,週間授業,2025年度秋学期,2.0単位,4
木4,F05020 人間を読みとくＡ （自らの人生をマネジメントしよう）,秦　敬治／能美　洋介／野間川内　一樹／中山　紘之／志藤　あずさ,週間授業,2025年度春学期,2.0単位,4
木2,F05180 文化を読みとくＡ （日本史）,乗岡　実,週間授業,2025年度春学期,2.0単位,4
木2,F05190 文化を読みとくＡ （日本史）,乗岡　実,週間授業,2025年度秋学期,2.0単位,4
木1,F05210 文化を読みとくＡ （日本史）,林　美帆,週間授業,2025年度秋学期,2.0単位,4
木2,F05280 文化を読みとくＢ （外国史）,平野　裕子,週間授業,2025年度春学期,2.0単位,4
木2,F05281 外国史Ａ (前半)（外国史）,平野　裕子,週間授業(学期前半),2025年度春学期,1.0単位,4
木2,F05282 外国史Ｂ (後半)（外国史）,平野　裕子,週間授業(学期後半),2025年度春学期,1.0単位,4
木2,F05310 文化を読みとくＢ （外国史）,平野　裕子,週間授業,2025年度秋学期,2.0単位,4
木2,F05311 外国史Ａ (前半)（外国史）,平野　裕子,週間授業(学期前半),2025年度秋学期,1.0単位,4
木2,F05312 外国史Ｂ (後半)（外国史）,平野　裕子,週間授業(学期後半),2025年度秋学期,1.0単位,4
木1,F05330 文化を読みとくＢ （文化遺産論）,平野　裕子,週間授業,2025年度春学期,2.0単位,4
木1,F05340 文化を読みとくＢ （文化遺産論）,平野　裕子,週間授業,2025年度秋学期,2.0単位,4
木3,F05390 社会を読みとくＡ （法学）佐藤元治,佐藤　元治,週間授業,2025年度春学期,2.0単位,4
木3,F05391 法学Ａ (前半)（法学）佐藤元治,佐藤　元治,週間授業(学期前半),2025年度春学期,1.0単位,4
木3,F05392 法学Ｂ (後半)（法学）佐藤元治,佐藤　元治,週間授業(学期後半),2025年度春学期,1.0単位,4
木3,F05410 社会を読みとくＡ （法学）佐藤元治,佐藤　元治,週間授業,2025年度秋学期,2.0単位,4
木3,F05411 法学Ａ (前半)（法学）佐藤元治,佐藤　元治,週間授業(学期前半),2025年度秋学期,1.0単位,4
木3,F05412 法学Ｂ (後半)（法学）佐藤元治,佐藤　元治,週間授業(学期後半),2025年度秋学期,1.0単位,4
木3,F05460 社会を読みとくＡ （環境と社会）辻維周,辻　維周,週間授業,2025年度春学期,2.0単位,4
木3,F05461 環境と社会Ａ (前半)（環境と社会）辻維周,辻　維周,週間授業(学期前半),2025年度春学期,1.0単位,4
木3,F05462 環境と社会Ｂ (後半)（環境と社会）辻維周,辻　維周,週間授業(学期後半),2025年度春学期,1.0単位,4
木3,F05470 社会を読みとくＡ （環境と社会）辻維周,辻　維周,週間授業,2025年度秋学期,2.0単位,4
木3,F05471 環境と社会Ａ (前半)（環境と社会）辻維周,辻　維周,週間授業(学期前半),2025年度秋学期,1.0単位,4
木3,F05472 環境と社会Ｂ (後半)（環境と社会）辻維周,辻　維周,週間授業(学期後半),2025年度秋学期,1.0単位,4
木4,F05610 社会を読みとくＢ （マスメディア論）,中田　秀哉,週間授業,2025年度春学期,2.0単位,4
木4,F05611 マスメディア論Ａ (前半)（マスメディア論）,中田　秀哉,週間授業(学期前半),2025年度春学期,1.0単位,4
木4,F05612 マスメディア論Ｂ (後半)（マスメディア論）,中田　秀哉,週間授業(学期後半),2025年度春学期,1.0単位,4
木4,F05620 社会を読みとくＢ （マスメディア論）中田秀哉,中田　秀哉,週間授業,2025年度秋学期,2.0単位,4
木4,F05621 マスメディア論Ａ (前半)（マスメディア論）中田秀哉,中田　秀哉,週間授業(学期前半),2025年度秋学期,1.0単位,4
木4,F05622 マスメディア論Ｂ (後半)（マスメディア論）中田秀哉,中田　秀哉,週間授業(学期後半),2025年度秋学期,1.0単位,4
木2,F05670 日本国憲法,佐藤　元治,週間授業,2025年度春学期,2.0単位,4
木2,F05710 日本国憲法,佐藤　元治,週間授業,2025年度秋学期,2.0単位,4
木3,F05740 データを読みとく 中川 重和〔2年次以上〕,中川　重和,週間授業,2025年度秋学期,2.0単位,4
木3,F05750 データを読みとく 塚常 健太,塚常　健太,週間授業,2025年度秋学期,2.0単位,4
木3,F05770 データを読みとく 奥村 英則,奥村　英則,週間授業,2025年度秋学期,2.0単位,4
木3,F05771 統計学 奥村 英則,奥村　英則,週間授業,2025年度秋学期,2.0単位,4
木1,F05780 データを読みとく 奥村 英則,奥村　英則,週間授業,2025年度秋学期,2.0単位,4
木1,F05781 統計学 奥村 英則,奥村　英則,週間授業,2025年度秋学期,2.0単位,4
木3,F05810 データを読みとく 安田 貴徳,安田　貴徳,週間授業,2025年度秋学期,2.0単位,4
木3,F05811 統計学 安田 貴徳,安田　貴徳,週間授業,2025年度秋学期,2.0単位,4
木3,F05840 データを読みとく 平松 直哉,平松　直哉,週間授業,2025年度秋学期,2.0単位,4
木1,F05850 データを読みとく 栁 貴久男,栁　貴久男,週間授業,2025年度秋学期,2.0単位,4
木1,F05851 統計学 栁 貴久男,栁　貴久男,週間授業,2025年度秋学期,2.0単位,4
木1,F06020 技術を読みとく （数学・化学・生物から技術を読みとく）,中川　重和／坂根　弦太／那須　浩郎,週間授業,2025年度秋学期,2.0単位,4
木4,F06340 基盤数学（線形代数） 奥村 英則,奥村　英則,週間授業,2025年度春学期,2.0単位,4
木4,F06360 基盤数学（線形代数） 安田 貴徳,安田　貴徳,週間授業,2025年度春学期,2.0単位,4
木4,F06370 基盤数学（線形代数） 小野 舞子,小野　舞子,週間授業,2025年度春学期,2.0単位,4
木4,F06380 基盤数学（線形代数） 平松 直哉,平松　直哉,週間授業,2025年度春学期,2.0単位,4
木1,F06400 基盤物理学１ 村本 哲也,村本　哲也,週間授業,2025年度春学期,2.0単位,4
木1,F06401 物理学Ⅰ 村本 哲也,村本　哲也,週間授業,2025年度春学期,2.0単位,4
